sequence,timestamp_ms,operation
59,1775173735375,
61,1775173735376,
63,1775173735380,
62,1775173735380,
64,1775173735381,
65,1775173735382,
66,1775173735382,
68,1775173735386,
71,1775173735387,
72,1775173735389,
69,1775173735389,
70,1775173735390,
73,1775173735391,
74,1775173735391,
77,1775173735395,
78,1775173735395,
81,1775173735399,
80,1775173735400,
84,1775173735405,
82,1775173735406,
85,1775173735406,
86,1775173735407,
88,1775173735409,
87,1775173735410,
90,1775173735413,
89,1775173735414,
92,1775173735415,
91,1775173735416,
95,1775173735420,
96,1775173735422,
99,1775173735423,
2,1775174301219,
3,1775174301220,
5,1775174301225,
7,1775174301225,
4,1775174301226,
6,1775174301226,
10,1775174301229,
11,1775174301233,
14,1775174301234,
15,1775174301235,
16,1775174301237,
17,1775174301238,
18,1775174301240,
20,1775174301241,
19,1775174301243,
23,1775174301245,
25,1775174301247,
26,1775174301251,
29,1775174301253,
31,1775174301253,
27,1775174301254,
32,1775174301255,
35,1775174301261,
36,1775174301262,
39,1775174301263,
41,1775174301268,
40,1775174301269,
45,1775174301270,
42,1775174301271,
46,1775174301272,
47,1775174301272,
48,1775174301273,
49,1775174301275,
52,1775174301280,
54,1775174301281,
55,1775174301282,
51,1775174301283,
53,1775174301284,
56,1775174301285,
60,1775174301288,
58,1775174301289,
57,1775174301290,
62,1775174301295,
66,1775174301297,
65,1775174301297,
63,1775174301298,
64,1775174301299,
67,1775174301300,
68,1775174301301,
71,1775174301305,
70,1775174301306,
69,1775174301306,
73,1775174301307,
74,1775174301310,
76,1775174301312,
77,1775174301313,
80,1775174301314,
78,1775174301315,
81,1775174301316,
82,1775174301316,
83,1775174301318,
84,1775174301320,
85,1775174301322,
88,1775174301324,
86,1775174301326,
90,1775174301328,
89,1775174301329,
91,1775174301332,
95,1775174301333,
93,1775174301334,
92,1775174301334,
94,1775174301334,
96,1775174301335,
97,1775174301337,
99,1775174301340,
3,1775174530035,
1,1775174530037,
2,1775174530038,
5,1775174530040,
6,1775174530045,
7,1775174530047,
8,1775174530049,
9,1775174530050,
11,1775174530051,
10,1775174530053,
14,1775174530057,
13,1775174530058,
12,1775174530061,
15,1775174530081,
16,1775174530085,
17,1775174530093,
18,1775174530096,
19,1775174530097,
20,1775174530100,
21,1775174530103,
22,1775174530112,
23,1775174530116,
25,1775174530119,
24,1775174530121,
26,1775174530123,
27,1775174530127,
29,1775174530137,
30,1775174530138,
28,1775174530139,
31,1775174530140,
32,1775174530141,
33,1775174530146,
34,1775174530147,
36,1775174530151,
37,1775174530151,
38,1775174530152,
39,1775174530154,
40,1775174530154,
35,1775174530155,
41,1775174530155,
43,1775174530156,
46,1775174530156,
44,1775174530157,
45,1775174530158,
42,1775174530159,
49,1775174530159,
51,1775174530160,
50,1775174530160,
47,1775174530161,
48,1775174530162,
53,1775174530163,
52,1775174530164,
54,1775174530165,
55,1775174530166,
56,1775174530166,
57,1775174530167,
59,1775174530167,
60,1775174530168,
61,1775174530168,
62,1775174530169,
58,1775174530170,
65,1775174530171,
63,1775174530171,
64,1775174530172,
66,1775174530172,
67,1775174530172,
68,1775174530173,
72,1775174530180,
75,1775174530180,
69,1775174530181,
71,1775174530181,
70,1775174530182,
74,1775174530182,
73,1775174530183,
80,1775174530183,
77,1775174530184,
76,1775174530184,
82,1775174530185,
79,1775174530186,
78,1775174530187,
85,1775174530188,
84,1775174530188,
81,1775174530188,
86,1775174530189,
87,1775174530189,
89,1775174530190,
83,1775174530190,
92,1775174530191,
91,1775174530191,
95,1775174530192,
90,1775174530192,
99,1775174530193,
1,1775176478934,
2,1775176478935,
3,1775176478936,
4,1775176478936,
5,1775176478937,
6,1775176478939,
7,1775176478940,
8,1775176478941,
9,1775176478943,
10,1775176478944,
11,1775176478945,
12,1775176478946,
13,1775176478948,
14,1775176478949,
15,1775176478950,
16,1775176478951,
17,1775176478952,
18,1775176478953,
19,1775176478954,
20,1775176478956,
21,1775176478957,
22,1775176478958,
23,1775176478959,
24,1775176478961,
25,1775176478961,
26,1775176478962,
27,1775176478963,
28,1775176478964,
29,1775176478966,
30,1775176478967,
31,1775176478968,
32,1775176478969,
33,1775176478970,
34,1775176478971,
35,1775176478972,
36,1775176478974,
37,1775176478975,
38,1775176478976,
39,1775176478977,
40,1775176478978,
41,1775176478979,
42,1775176478981,
43,1775176478983,
44,1775176478984,
45,1775176478985,
46,1775176478986,
47,1775176478987,
48,1775176478989,
49,1775176478990,
50,1775176478991,
51,1775176478993,
52,1775176478994,
53,1775176478995,
54,1775176478996,
55,1775176478997,
56,1775176478999,
57,1775176479000,
58,1775176479002,
59,1775176479003,
60,1775176479004,
61,1775176479005,
62,1775176479006,
63,1775176479007,
64,1775176479008,
65,1775176479009,
66,1775176479010,
67,1775176479011,
68,1775176479013,
69,1775176479015,
70,1775176479016,
71,1775176479017,
72,1775176479018,
73,1775176479019,
74,1775176479020,
75,1775176479022,
76,1775176479023,
77,1775176479024,
78,1775176479025,
79,1775176479027,
80,1775176479028,
81,1775176479029,
82,1775176479031,
83,1775176479032,
84,1775176479032,
85,1775176479034,
86,1775176479035,
87,1775176479036,
88,1775176479038,
89,1775176479039,
90,1775176479041,
91,1775176479042,
92,1775176479043,
93,1775176479044,
94,1775176479045,
95,1775176479047,
96,1775176479048,
97,1775176479049,
98,1775176479051,
99,1775176479052,
1,1775176625567,
2,1775176625568,
3,1775176625570,
4,1775176625571,
5,1775176625572,
6,1775176625574,
7,1775176625575,
8,1775176625577,
9,1775176625578,
10,1775176625580,
11,1775176625581,
12,1775176625583,
13,1775176625585,
14,1775176625586,
15,1775176625589,
16,1775176625591,
17,1775176625593,
18,1775176625596,
19,1775176625597,
20,1775176625599,
21,1775176625601,
22,1775176625604,
23,1775176625606,
24,1775176625608,
25,1775176625610,
26,1775176625613,
27,1775176625618,
28,1775176625620,
29,1775176625621,
30,1775176625626,
31,1775176625628,
32,1775176625630,
33,1775176625632,
34,1775176625637,
35,1775176625639,
36,1775176625640,
37,1775176625644,
38,1775176625647,
39,1775176625647,
40,1775176625649,
41,1775176625651,
42,1775176625652,
43,1775176625654,
44,1775176625657,
45,1775176625658,
46,1775176625661,
47,1775176625822,
48,1775176625824,
49,1775176625824,
50,1775176625825,
51,1775176625826,
52,1775176625830,
53,1775176625848,
54,1775176625849,
55,1775176625850,
56,1775176625852,
57,1775176625852,
58,1775176625986,
59,1775176625989,
60,1775176625991,
61,1775176625992,
62,1775176625993,
63,1775176625993,
64,1775176625995,
65,1775176625997,
66,1775176626145,
67,1775176626145,
68,1775176626147,
69,1775176626148,
71,1775176626149,
70,1775176626150,
72,1775176626150,
73,1775176626151,
74,1775176626151,
75,1775176626152,
76,1775176626153,
80,1775176626153,
77,1775176626153,
78,1775176626153,
81,1775176626155,
82,1775176626318,
79,1775176626318,
83,1775176626320,
85,1775176626320,
88,1775176626321,
84,1775176626321,
89,1775176626322,
90,1775176626324,
91,1775176626325,
87,1775176626326,
92,1775176626327,
86,1775176626327,
93,1775176626330,
94,1775176626330,
95,1775176626330,
96,1775176626331,
97,1775176626332,
98,1775176626336,
99,1775176626464,
